sample_id,species_common_name,species_height_max,species_k,age_years,pruning_count,soil_depth,soil_inclination,soil_quality,soil_coverage,annual_rainfall,altitude,avg_temperature,has_fertilization,has_irrigation,nearby_trees_count,avg_neighbor_distance,fibonacci_modifier,canopy_ratio,soil_modifier,climate_modifier,management_modifier,total_modifier,estimated_height,days_to_wire,risk_status,will_reach_wire
2351,Catingueira,8.0,0.15,27.82,2,1.78,15.65,GOOD,0.64,712.7,814.3,31.8,1,1,2,10.8,0.6135,1.2,0.8465,0.9,1.38,0.645,5.173,-1.0,NORMAL,0
2352,Catingueira,8.0,0.15,21.65,1,1.03,21.74,GOOD,0.39,686.9,563.5,27.4,1,0,0,0.0,0.6067,1.4,0.6434,1.0,1.2,0.4685,3.704,-1.0,NORMAL,0
2353,Juazeiro,10.0,0.12,5.32,0,0.57,42.84,REGULAR,0.56,714.8,860.7,20.1,0,0,5,16.1,0.6067,1.4,0.2525,0.9,1.0,0.1379,0.5,-1.0,NORMAL,0
2354,Sabiá,9.0,0.2,24.13,2,1.67,36.37,REGULAR,0.57,929.2,770.3,20.0,0,0,3,4.6,0.6135,1.0,0.6801,0.9,1.0,0.4131,3.869,-1.0,NORMAL,0
2355,Algaroba,12.0,0.18,34.53,3,1.22,6.69,REGULAR,0.74,605.6,660.0,29.0,1,0,1,18.3,0.6202,1.4,0.5582,0.9,1.2,0.3739,4.517,-1.0,NORMAL,0
2356,Sabiá,9.0,0.2,25.14,6,1.8,28.02,REGULAR,0.11,665.8,115.4,28.2,1,1,6,15.7,0.6876,1.4,0.8664,1.0,1.38,0.8221,7.295,0.0,TO_PRUNE,1
2357,Angico,18.0,0.09,34.38,2,0.39,35.12,GOOD,0.88,616.7,837.2,31.2,1,1,2,3.8,0.6135,1.0,0.1793,0.9,1.38,0.1503,2.604,-1.0,NORMAL,0
2358,Algaroba,12.0,0.18,16.1,1,0.76,27.56,BAD,0.72,684.1,864.8,28.7,0,1,0,0.0,0.6067,1.4,0.228,0.9,1.15,0.1432,1.357,-1.0,NORMAL,0
2359,Algaroba,12.0,0.18,39.31,3,1.39,19.67,REGULAR,0.49,1380.7,872.5,22.4,0,0,2,10.3,0.6202,1.2,0.6964,0.765,1.0,0.3304,4.023,-1.0,NORMAL,0
2360,Oiticica,15.0,0.1,28.36,4,0.83,29.25,REGULAR,0.0,738.1,859.0,27.0,0,1,2,13.6,0.6337,1.2,0.5006,0.9,1.15,0.3283,4.482,-1.0,NORMAL,0
2361,Algaroba,12.0,0.18,12.1,7,1.09,27.48,GOOD,0.57,688.2,606.6,27.5,1,1,2,4.9,0.7416,1.0,0.6136,0.9,1.38,0.6216,6.412,178.4,UNDER_OBSERVATION,1
2362,Oiticica,15.0,0.1,1.17,4,1.9,2.15,GOOD,0.81,352.4,838.5,25.3,1,0,4,11.6,0.6337,1.0,0.8066,0.8572,1.2,0.5784,0.73,4727.8,NORMAL,1
2363,Algaroba,12.0,0.18,22.14,2,0.61,13.84,REGULAR,0.14,529.4,52.3,24.5,0,1,5,5.4,0.6135,0.7,0.3631,1.0,1.15,0.3202,3.938,-1.0,NORMAL,0
2364,Sabiá,9.0,0.2,3.85,5,1.73,40.43,GOOD,0.17,478.7,128.1,26.3,0,1,0,0.0,0.6539,1.4,0.9678,1.0,1.15,0.7278,3.42,7533.9,NORMAL,1
2365,Oiticica,15.0,0.1,39.35,0,1.36,31.12,BAD,0.57,1178.5,136.6,30.3,1,1,0,0.0,0.6067,1.4,0.4381,1.0,1.38,0.3668,5.625,-1.0,NORMAL,0
2366,Sabiá,9.0,0.2,17.69,4,1.33,37.7,GOOD,0.72,499.8,581.2,29.4,1,0,4,10.9,0.6337,1.0,0.6598,1.0,1.2,0.5519,4.742,-1.0,NORMAL,0
2367,Oiticica,15.0,0.1,2.64,0,1.89,30.35,GOOD,0.77,756.4,93.5,26.2,1,0,1,8.1,0.6067,1.2,0.7483,1.0,1.2,0.5448,1.64,4974.0,NORMAL,1
2368,Catingueira,8.0,0.15,8.94,6,0.65,38.04,BAD,0.08,807.2,742.0,30.3,1,0,3,8.1,0.6876,1.0,0.2561,0.9,1.2,0.2093,1.069,-1.0,NORMAL,0
2369,Angico,18.0,0.09,14.65,5,1.48,3.78,REGULAR,0.81,858.8,366.9,25.3,0,1,0,0.0,0.6539,1.4,0.6576,1.0,1.15,0.4945,6.705,0.0,TO_PRUNE,1
2370,Craibeira,14.0,0.11,15.88,0,0.7,29.39,GOOD,0.48,795.6,795.8,28.9,0,0,0,0.0,0.6067,1.4,0.4055,0.9,1.0,0.2214,2.536,-1.0,NORMAL,0
2371,Craibeira,14.0,0.11,7.07,2,1.7,10.83,GOOD,0.62,735.8,138.1,27.4,1,0,4,15.3,0.6135,1.4,0.8687,1.0,1.2,0.6395,4.758,1780.3,NORMAL,1
2372,Juazeiro,10.0,0.12,20.33,2,0.74,1.09,REGULAR,0.22,957.6,307.7,22.3,1,0,5,5.7,0.6135,0.7,0.4478,1.0,1.2,0.4121,3.786,-1.0,NORMAL,0
2373,Sabiá,9.0,0.2,19.59,8,1.16,18.83,REGULAR,0.18,701.8,875.3,26.8,0,0,1,18.0,0.8292,1.4,0.6723,0.9,1.0,0.5017,4.501,-1.0,NORMAL,0
2374,Algaroba,12.0,0.18,23.01,6,0.35,27.39,BAD,0.49,559.1,586.3,26.8,0,0,0,0.0,0.6876,1.4,0.1195,1.0,1.0,0.0822,1.138,-1.0,NORMAL,0
2375,Angico,18.0,0.09,33.74,6,0.99,23.73,GOOD,0.45,1127.1,512.8,27.4,1,0,1,11.3,0.6876,1.2,0.5945,1.0,1.2,0.4905,8.623,0.0,TO_PRUNE,1
2376,Algaroba,12.0,0.18,13.15,7,1.77,16.63,BAD,0.6,615.3,69.8,27.3,0,0,5,7.9,0.7416,1.0,0.5012,1.0,1.0,0.4089,4.393,-1.0,NORMAL,0
2377,Nim,13.0,0.16,39.74,5,1.05,9.76,GOOD,0.5,714.5,666.1,34.1,1,1,4,19.8,0.6539,1.4,0.6513,0.9,1.38,0.529,6.666,0.0,TO_PRUNE,1
2378,Algaroba,12.0,0.18,37.82,6,1.66,12.23,BAD,0.22,599.9,638.2,32.9,0,0,0,0.0,0.6876,1.4,0.6118,0.9,1.0,0.3787,4.477,-1.0,NORMAL,0
2379,Oiticica,15.0,0.1,3.74,7,1.99,30.95,REGULAR,0.63,845.3,97.7,32.5,1,0,5,3.4,0.7416,0.7,0.6698,1.0,1.2,0.745,3.526,1797.0,NORMAL,1
2380,Nim,13.0,0.16,29.27,1,0.31,31.62,REGULAR,0.47,1105.2,334.3,29.9,0,1,5,17.9,0.6067,1.4,0.1523,1.0,1.15,0.1062,1.224,-1.0,NORMAL,0
2381,Nim,13.0,0.16,1.9,1,1.99,3.61,REGULAR,0.44,780.7,657.2,25.7,1,1,3,19.7,0.6067,1.4,0.8149,0.9,1.38,0.6141,1.951,3200.7,NORMAL,1
2382,Craibeira,14.0,0.11,19.74,0,1.32,43.45,REGULAR,0.22,928.5,512.9,26.1,1,1,3,10.4,0.6067,1.2,0.6879,1.0,1.38,0.576,7.195,0.0,TO_PRUNE,1
2383,Algaroba,12.0,0.18,21.59,7,1.7,41.47,REGULAR,0.47,823.1,812.3,29.0,1,1,3,5.4,0.7416,1.0,0.7002,0.9,1.38,0.7094,8.33,0.0,TO_PRUNE,1
2384,Nim,13.0,0.16,20.93,6,0.84,19.23,GOOD,0.28,332.4,177.2,23.0,1,0,4,6.0,0.6876,1.0,0.5562,0.9324,1.2,0.4707,5.909,-1.0,NORMAL,0
2385,Algaroba,12.0,0.18,39.77,1,0.58,44.22,REGULAR,0.42,561.5,70.0,22.8,0,0,3,15.2,0.6067,1.4,0.2715,1.0,1.0,0.1647,1.861,-1.0,NORMAL,0
2386,Oiticica,15.0,0.1,22.73,4,1.44,23.65,GOOD,0.55,844.8,381.7,22.0,1,1,1,12.6,0.6337,1.2,0.8261,1.0,1.38,0.7225,9.686,0.0,TO_PRUNE,1
2387,Angico,18.0,0.09,39.34,1,0.4,16.22,REGULAR,0.45,751.2,826.8,22.6,1,0,3,5.5,0.6067,1.0,0.2085,0.9,1.2,0.1503,2.488,-1.0,NORMAL,0
2388,Oiticica,15.0,0.1,25.45,0,0.31,17.95,GOOD,0.66,489.3,782.5,32.0,1,0,2,13.3,0.6067,1.2,0.1702,0.9,1.2,0.1115,1.675,-1.0,NORMAL,0
2389,Algaroba,12.0,0.18,23.1,4,1.76,0.29,BAD,0.1,476.5,553.9,25.6,0,0,0,0.0,0.6337,1.4,0.6726,1.0,1.0,0.4262,5.19,-1.0,NORMAL,0
2390,Catingueira,8.0,0.15,19.51,0,1.18,12.09,REGULAR,0.12,858.5,303.4,31.3,1,0,6,15.1,0.6067,1.4,0.7209,1.0,1.2,0.5249,3.697,-1.0,NORMAL,0
2391,Sabiá,9.0,0.2,26.94,6,1.23,22.79,REGULAR,0.62,817.1,142.7,31.0,0,0,5,10.6,0.6876,1.0,0.5727,1.0,1.0,0.4332,3.742,-1.0,NORMAL,0
2392,Angico,18.0,0.09,30.29,7,0.41,5.31,REGULAR,0.08,777.6,593.4,26.4,1,1,1,8.3,0.7416,1.2,0.2606,1.0,1.38,0.2667,4.261,-1.0,NORMAL,0
2393,Craibeira,14.0,0.11,30.75,1,1.0,6.31,REGULAR,0.61,623.5,474.2,26.7,0,1,0,0.0,0.6067,1.4,0.4962,1.0,1.15,0.3462,4.585,-1.0,NORMAL,0
2394,Juazeiro,10.0,0.12,20.83,5,1.49,39.47,GOOD,0.65,725.6,355.3,28.6,0,0,2,15.3,0.6539,1.4,0.7689,1.0,1.0,0.5028,4.603,-1.0,NORMAL,0
2395,Sabiá,9.0,0.2,35.38,4,0.58,35.52,BAD,0.66,839.9,244.2,28.7,0,0,5,7.2,0.6337,1.0,0.1747,1.0,1.0,0.1218,0.878,-1.0,NORMAL,0
2396,Juazeiro,10.0,0.12,24.52,5,1.14,31.72,REGULAR,0.58,605.5,659.9,20.9,1,1,3,14.8,0.6539,1.2,0.5229,0.9,1.38,0.4247,3.885,-1.0,NORMAL,0
2397,Craibeira,14.0,0.11,35.25,8,0.39,44.87,REGULAR,0.85,350.5,699.8,26.5,0,1,0,0.0,0.8292,1.4,0.1466,0.8554,1.15,0.1196,1.489,-1.0,NORMAL,0
2398,Algaroba,12.0,0.18,16.99,1,1.37,35.65,GOOD,0.02,759.3,297.8,23.0,1,1,1,5.1,0.6067,1.2,0.9563,1.0,1.38,0.8007,9.188,0.0,TO_PRUNE,1
2399,Juazeiro,10.0,0.12,17.52,1,1.16,43.22,REGULAR,0.87,827.7,553.3,26.6,1,1,1,7.5,0.6067,1.2,0.4309,1.0,1.38,0.3608,3.178,-1.0,NORMAL,0
2400,Sabiá,9.0,0.2,35.8,0,0.9,5.26,GOOD,0.89,580.5,275.5,29.0,1,0,0,0.0,0.6067,1.4,0.452,1.0,1.2,0.3291,2.851,-1.0,NORMAL,0
2401,Oiticica,15.0,0.1,24.05,7,1.34,13.16,REGULAR,0.84,763.2,828.9,31.8,0,0,1,11.9,0.7416,1.2,0.5662,0.9,1.0,0.3779,5.183,-1.0,NORMAL,0
2402,Catingueira,8.0,0.15,25.85,8,1.65,8.21,REGULAR,0.57,291.0,116.9,21.6,0,1,5,19.5,0.8292,1.4,0.7494,0.891,1.15,0.6367,4.906,-1.0,NORMAL,0
2403,Algaroba,12.0,0.18,20.02,3,0.93,1.27,GOOD,0.56,649.5,427.2,24.8,0,1,2,10.7,0.6202,1.2,0.5743,1.0,1.15,0.4096,4.741,-1.0,NORMAL,0
2404,Algaroba,12.0,0.18,38.35,7,1.14,23.64,REGULAR,0.66,375.7,898.9,30.5,1,1,5,8.6,0.7416,1.0,0.5154,0.8781,1.38,0.5095,6.359,-1.0,NORMAL,0
2405,Oiticica,15.0,0.1,25.19,3,1.36,37.61,GOOD,0.35,605.3,141.5,29.2,1,1,5,18.1,0.6202,1.4,0.8165,1.0,1.38,0.6989,9.84,0.0,TO_PRUNE,1
2406,Juazeiro,10.0,0.12,21.57,2,0.98,6.61,BAD,0.02,363.0,139.0,28.3,1,1,3,17.5,0.6135,1.4,0.4442,0.963,1.38,0.3622,3.154,-1.0,NORMAL,0
2407,Nim,13.0,0.16,38.35,4,0.91,14.92,GOOD,0.17,387.0,243.6,28.9,1,1,3,18.0,0.6337,1.4,0.6465,0.987,1.38,0.558,7.363,0.0,TO_PRUNE,1
2408,Angico,18.0,0.09,30.23,5,1.76,17.08,GOOD,0.13,818.4,499.1,24.5,1,0,6,3.1,0.6539,0.7,1.0736,1.0,1.2,1.0531,17.83,0.0,TO_PRUNE,1
2409,Catingueira,8.0,0.15,25.82,2,1.9,10.23,GOOD,0.79,821.5,572.0,25.5,1,0,5,17.8,0.6135,1.4,0.7941,1.0,1.2,0.5846,4.408,-1.0,NORMAL,0
2410,Nim,13.0,0.16,12.19,4,1.73,17.32,GOOD,0.16,689.7,115.2,29.3,0,1,1,17.6,0.6337,1.4,1.0579,1.0,1.15,0.7709,8.72,0.0,TO_PRUNE,1
2411,Algaroba,12.0,0.18,18.33,4,1.06,8.68,GOOD,0.28,769.2,567.4,28.1,1,1,1,13.8,0.6337,1.2,0.7303,1.0,1.38,0.6386,7.612,0.0,TO_PRUNE,1
2412,Oiticica,15.0,0.1,22.56,6,0.31,25.86,GOOD,0.69,645.5,767.2,23.7,1,0,5,10.6,0.6876,1.0,0.1645,0.9,1.2,0.1344,1.636,-1.0,NORMAL,0
2413,Sabiá,9.0,0.2,27.28,4,1.82,7.02,GOOD,0.58,394.9,419.4,26.2,1,1,3,19.2,0.6337,1.4,0.8992,0.9949,1.38,0.7824,6.874,0.0,TO_PRUNE,1
2414,Catingueira,8.0,0.15,25.15,5,1.67,32.77,REGULAR,0.72,490.6,281.3,31.1,1,1,3,14.8,0.6539,1.2,0.6354,1.0,1.38,0.5734,4.635,-1.0,NORMAL,0
2415,Nim,13.0,0.16,15.44,4,1.74,38.07,REGULAR,0.33,682.1,168.4,28.4,0,0,2,3.0,0.6337,1.0,0.7591,1.0,1.0,0.5291,6.338,814.2,NORMAL,1
2416,Sabiá,9.0,0.2,24.96,1,1.65,36.08,GOOD,0.22,933.9,647.3,32.2,1,1,1,17.4,0.6067,1.4,0.964,0.9,1.38,0.7264,6.576,0.0,TO_PRUNE,1
2417,Nim,13.0,0.16,9.57,0,1.72,0.57,GOOD,0.7,853.6,556.9,26.0,1,0,2,17.8,0.6067,1.4,0.8631,1.0,1.2,0.6284,6.454,62.6,UNDER_OBSERVATION,1
2418,Nim,13.0,0.16,5.35,4,1.73,19.43,GOOD,0.36,430.2,789.6,21.6,0,0,3,14.2,0.6337,1.2,0.9618,0.9,1.0,0.5485,4.16,3535.0,NORMAL,1
2419,Nim,13.0,0.16,18.28,8,1.03,9.12,BAD,0.52,567.6,532.6,28.9,1,1,4,10.1,0.8292,1.0,0.3703,1.0,1.38,0.4662,5.536,-1.0,NORMAL,0
2420,Catingueira,8.0,0.15,34.66,8,0.55,38.83,BAD,0.2,718.1,509.9,25.2,0,1,6,6.7,0.8292,0.7,0.2074,1.0,1.15,0.2473,2.124,-1.0,NORMAL,0
2421,Sabiá,9.0,0.2,25.25,7,1.98,33.34,BAD,0.62,530.2,848.0,32.3,0,1,2,11.3,0.7416,1.2,0.4684,0.9,1.15,0.3595,3.39,-1.0,NORMAL,0
2422,Sabiá,9.0,0.2,24.03,1,0.9,5.2,GOOD,0.77,832.1,434.5,21.8,1,1,3,16.0,0.6067,1.4,0.4923,1.0,1.38,0.4122,3.645,-1.0,NORMAL,0
2423,Catingueira,8.0,0.15,11.8,1,1.21,40.78,GOOD,0.85,845.7,847.5,31.4,0,1,0,0.0,0.6067,1.4,0.5514,0.9,1.15,0.3463,2.292,-1.0,NORMAL,0
2424,Angico,18.0,0.09,31.89,7,0.4,12.53,GOOD,0.6,985.8,367.6,28.0,0,0,0,0.0,0.7416,1.4,0.2305,1.0,1.0,0.1709,2.672,-1.0,NORMAL,0
2425,Catingueira,8.0,0.15,15.22,6,1.17,3.36,GOOD,0.34,728.2,284.4,26.7,1,1,4,7.4,0.6876,1.0,0.7996,1.0,1.38,0.8346,6.073,2988.7,NORMAL,1
2426,Sabiá,9.0,0.2,27.61,1,1.23,14.79,BAD,0.68,1132.4,470.3,27.4,0,1,6,17.3,0.6067,1.4,0.3959,1.0,1.15,0.2762,2.562,-1.0,NORMAL,0
2427,Algaroba,12.0,0.18,1.82,1,1.15,44.71,GOOD,0.58,934.9,808.7,29.5,1,1,6,15.3,0.6067,1.4,0.6029,0.9,1.38,0.4543,1.516,-1.0,NORMAL,0
2428,Catingueira,8.0,0.15,5.01,5,1.59,30.82,BAD,0.25,973.2,785.6,25.3,0,1,5,3.2,0.6539,0.7,0.5652,0.9,1.15,0.4781,2.19,-1.0,NORMAL,0
2429,Nim,13.0,0.16,19.9,4,1.46,43.87,REGULAR,0.63,485.6,524.6,25.5,1,1,3,7.5,0.6337,1.0,0.6224,1.0,1.38,0.5987,7.411,0.0,TO_PRUNE,1
2430,Catingueira,8.0,0.15,24.79,2,1.3,37.93,BAD,0.84,528.3,559.2,25.1,0,1,6,11.3,0.6135,1.0,0.3528,1.0,1.15,0.2738,2.222,-1.0,NORMAL,0
2431,Nim,13.0,0.16,3.14,4,0.86,13.77,GOOD,0.38,406.4,682.0,28.7,1,0,0,0.0,0.6337,1.4,0.5543,0.9,1.2,0.3794,1.795,-1.0,NORMAL,0
2432,Oiticica,15.0,0.1,21.38,5,0.31,5.43,REGULAR,0.43,858.2,621.4,23.7,1,0,1,18.4,0.6539,1.4,0.1665,0.9,1.2,0.1176,1.552,-1.0,NORMAL,0
2433,Oiticica,15.0,0.1,19.35,3,0.32,34.11,BAD,0.45,507.1,191.8,24.1,0,1,1,7.3,0.6202,1.2,0.11,1.0,1.15,0.0785,0.981,-1.0,NORMAL,0
2434,Juazeiro,10.0,0.12,4.74,3,0.65,15.72,REGULAR,0.71,896.4,421.6,27.5,1,0,0,0.0,0.6202,1.4,0.2926,1.0,1.2,0.2177,0.979,-1.0,NORMAL,0
2435,Angico,18.0,0.09,28.67,2,1.76,14.66,REGULAR,0.65,816.6,808.5,27.4,1,1,4,10.5,0.6135,1.0,0.7045,0.9,1.38,0.5904,9.767,0.0,TO_PRUNE,1
2436,Juazeiro,10.0,0.12,23.49,8,1.77,33.71,GOOD,0.69,853.3,593.8,28.9,0,1,2,12.2,0.8292,1.2,0.7714,1.0,1.15,0.7356,6.897,0.0,TO_PRUNE,1
2437,Juazeiro,10.0,0.12,17.3,2,1.58,42.17,GOOD,0.87,970.2,67.1,24.3,1,0,6,6.7,0.6135,0.7,0.6705,1.0,1.2,0.617,5.52,-1.0,NORMAL,0
2438,Craibeira,14.0,0.11,30.91,3,1.71,39.35,REGULAR,0.43,610.1,643.3,27.1,1,0,1,19.8,0.6202,1.4,0.7197,0.9,1.2,0.4821,6.459,510.4,NORMAL,1
2439,Nim,13.0,0.16,1.31,5,0.35,36.4,REGULAR,0.22,1046.1,606.5,30.1,1,1,6,6.3,0.6539,0.7,0.1882,0.9,1.38,0.191,0.5,-1.0,NORMAL,0
2440,Nim,13.0,0.16,31.89,4,0.96,36.29,REGULAR,0.1,1291.5,181.5,33.4,1,0,4,12.6,0.6337,1.0,0.5402,0.85,1.2,0.3841,5.225,-1.0,NORMAL,0
2441,Angico,18.0,0.09,5.76,5,1.18,20.14,BAD,0.61,882.8,727.8,23.2,0,0,3,14.2,0.6539,1.2,0.3884,0.9,1.0,0.2286,1.872,-1.0,NORMAL,0
2442,Oiticica,15.0,0.1,21.23,1,0.56,6.34,REGULAR,0.13,639.5,207.7,27.1,0,0,3,14.1,0.6067,1.2,0.3452,1.0,1.0,0.2095,2.572,-1.0,NORMAL,0
2443,Algaroba,12.0,0.18,15.05,3,1.32,29.31,REGULAR,0.82,634.6,544.1,27.6,1,0,4,12.0,0.6202,1.0,0.532,1.0,1.2,0.4356,4.982,-1.0,NORMAL,0
2444,Algaroba,12.0,0.18,27.42,4,1.9,40.03,BAD,0.84,889.7,128.0,30.8,0,0,5,9.8,0.6337,1.0,0.4022,1.0,1.0,0.2804,3.265,-1.0,NORMAL,0
2445,Oiticica,15.0,0.1,31.42,7,1.0,1.32,REGULAR,0.88,778.0,714.7,21.1,0,0,6,6.4,0.7416,0.7,0.4308,0.9,1.0,0.3594,5.198,-1.0,NORMAL,0
2446,Angico,18.0,0.09,34.5,1,1.51,22.25,REGULAR,0.77,476.2,859.9,28.5,0,1,1,11.7,0.6067,1.2,0.6413,0.9,1.15,0.4027,6.968,0.0,TO_PRUNE,1
2447,Craibeira,14.0,0.11,28.24,1,0.38,26.61,REGULAR,0.51,602.4,369.4,28.5,0,0,0,0.0,0.6067,1.4,0.1832,1.0,1.0,0.1111,1.451,-1.0,NORMAL,0
2448,Nim,13.0,0.16,11.89,3,0.58,4.12,GOOD,0.09,509.6,576.2,26.5,0,0,5,6.6,0.6202,1.0,0.4422,1.0,1.0,0.3017,3.219,-1.0,NORMAL,0
2449,Juazeiro,10.0,0.12,3.81,1,1.2,20.15,GOOD,0.28,1231.0,469.8,24.9,0,1,4,16.8,0.6067,1.4,0.7943,0.85,1.15,0.4711,1.627,-1.0,NORMAL,0
2450,Algaroba,12.0,0.18,17.17,0,0.34,11.78,REGULAR,0.31,850.6,386.8,27.6,1,0,0,0.0,0.6067,1.4,0.1915,1.0,1.2,0.1395,1.46,-1.0,NORMAL,0
2451,Algaroba,12.0,0.18,1.73,3,1.83,3.12,BAD,0.59,538.1,241.7,29.3,0,0,1,14.3,0.6202,1.2,0.5284,1.0,1.0,0.3277,0.925,-1.0,NORMAL,0
2452,Algaroba,12.0,0.18,7.89,3,1.75,29.37,BAD,0.8,352.0,54.2,26.1,1,0,3,11.4,0.6202,1.2,0.4297,0.952,1.2,0.3044,2.76,-1.0,NORMAL,0
2453,Nim,13.0,0.16,7.11,5,1.38,12.71,GOOD,0.63,754.6,418.8,29.2,0,0,1,9.2,0.6539,1.2,0.7898,1.0,1.0,0.5165,4.455,5371.3,NORMAL,1
2454,Catingueira,8.0,0.15,38.23,5,1.51,18.95,REGULAR,0.88,742.0,151.6,26.2,0,0,1,14.2,0.6539,1.2,0.6083,1.0,1.0,0.3978,3.274,-1.0,NORMAL,0
2455,Algaroba,12.0,0.18,24.08,3,1.05,2.48,BAD,0.75,832.0,879.1,26.9,1,1,3,8.7,0.6202,1.0,0.341,0.9,1.38,0.2889,3.645,-1.0,NORMAL,0
2456,Oiticica,15.0,0.1,22.98,8,0.68,17.28,BAD,0.86,634.4,238.1,24.0,0,0,0,0.0,0.8292,1.4,0.1955,1.0,1.0,0.1621,2.101,-1.0,NORMAL,0
2457,Craibeira,14.0,0.11,4.98,0,0.54,16.97,REGULAR,0.04,828.6,255.0,23.8,0,0,4,7.3,0.6067,1.0,0.3347,1.0,1.0,0.2234,1.354,-1.0,NORMAL,0
2458,Sabiá,9.0,0.2,34.82,0,0.91,32.25,REGULAR,0.35,933.3,99.9,27.0,0,0,1,3.0,0.6067,1.0,0.4674,1.0,1.0,0.312,2.88,-1.0,NORMAL,0
2459,Angico,18.0,0.09,39.12,7,0.48,23.5,BAD,0.01,1233.8,145.3,26.9,1,0,5,12.8,0.7416,1.0,0.2054,0.85,1.2,0.1709,3.056,-1.0,NORMAL,0
2460,Juazeiro,10.0,0.12,16.21,8,1.84,21.29,REGULAR,0.72,616.9,382.7,24.9,1,0,5,13.3,0.8292,1.0,0.6607,1.0,1.2,0.7231,6.208,1020.8,NORMAL,1
2461,Angico,18.0,0.09,14.49,4,1.21,33.46,BAD,0.75,921.4,190.0,29.2,1,1,6,8.0,0.6337,1.0,0.3528,1.0,1.38,0.3394,4.561,-1.0,NORMAL,0
2462,Craibeira,14.0,0.11,12.37,5,0.54,43.37,REGULAR,0.1,926.5,104.8,24.5,0,0,0,0.0,0.6539,1.4,0.2966,1.0,1.0,0.1939,2.091,-1.0,NORMAL,0
2463,Juazeiro,10.0,0.12,25.5,4,1.83,44.1,BAD,0.32,312.1,411.0,26.7,0,1,5,4.6,0.6337,0.7,0.5218,0.9121,1.15,0.4336,3.947,-1.0,NORMAL,0
2464,Algaroba,12.0,0.18,23.05,6,1.9,11.75,GOOD,0.58,801.5,178.2,24.9,0,0,1,9.2,0.6876,1.2,0.8853,1.0,1.0,0.6088,7.32,0.0,TO_PRUNE,1
2465,Sabiá,9.0,0.2,13.6,1,1.86,29.73,GOOD,0.17,851.6,208.5,27.6,1,1,2,14.5,0.6067,1.2,1.0078,1.0,1.38,0.8439,7.227,0.0,TO_PRUNE,1
2466,Catingueira,8.0,0.15,16.15,3,1.96,20.21,GOOD,0.32,738.0,520.7,26.3,1,0,0,0.0,0.6202,1.4,0.9777,1.0,1.2,0.7277,5.19,-1.0,NORMAL,0
2467,Juazeiro,10.0,0.12,32.25,4,1.02,29.74,REGULAR,0.39,597.8,397.5,31.4,1,1,3,5.9,0.6337,1.0,0.5166,1.0,1.38,0.497,4.872,-1.0,NORMAL,0
2468,Algaroba,12.0,0.18,22.65,8,1.87,2.61,GOOD,0.58,477.4,63.3,30.6,1,0,0,0.0,0.8292,1.4,0.9117,1.0,1.2,0.9072,10.805,0.0,TO_PRUNE,1
2469,Juazeiro,10.0,0.12,21.32,6,1.37,34.41,GOOD,0.23,769.5,324.0,31.1,1,0,4,16.0,0.6876,1.4,0.8818,1.0,1.2,0.7276,6.681,0.0,TO_PRUNE,1
2470,Catingueira,8.0,0.15,34.58,0,1.26,38.45,GOOD,0.7,1164.2,799.5,29.7,1,1,1,18.1,0.6067,1.4,0.6307,0.9,1.38,0.4753,3.942,-1.0,NORMAL,0
2471,Oiticica,15.0,0.1,32.66,1,0.69,40.56,REGULAR,0.02,924.8,444.3,26.4,0,0,2,3.2,0.6067,1.0,0.3928,1.0,1.0,0.2622,4.137,-1.0,NORMAL,0
2472,Nim,13.0,0.16,35.36,6,1.28,1.58,REGULAR,0.88,191.9,552.4,25.0,1,0,4,13.9,0.6876,1.2,0.5515,0.7919,1.2,0.3604,4.55,-1.0,NORMAL,0
2473,Oiticica,15.0,0.1,5.54,2,1.48,28.52,REGULAR,0.37,662.3,827.5,28.5,1,0,1,15.2,0.6135,1.4,0.7581,0.9,1.2,0.5023,2.998,5396.7,NORMAL,1
2474,Oiticica,15.0,0.1,7.53,6,0.75,10.28,GOOD,0.17,1023.0,535.3,30.7,1,0,2,4.1,0.6876,1.0,0.5394,1.0,1.2,0.4896,3.93,5100.6,NORMAL,1
2475,Oiticica,15.0,0.1,13.02,6,0.34,20.17,BAD,0.59,872.9,739.1,27.7,0,1,6,15.3,0.6876,1.4,0.1119,0.9,1.15,0.0796,0.978,-1.0,NORMAL,0
2476,Catingueira,8.0,0.15,23.74,3,1.1,0.33,REGULAR,0.17,341.0,425.2,28.5,0,0,1,19.5,0.6202,1.4,0.6837,0.941,1.0,0.399,3.067,-1.0,NORMAL,0
2477,Craibeira,14.0,0.11,8.52,8,0.43,15.5,REGULAR,0.64,1117.7,171.5,26.6,1,0,5,8.8,0.8292,1.0,0.2007,1.0,1.2,0.2197,2.088,-1.0,NORMAL,0
2478,Catingueira,8.0,0.15,11.94,8,1.94,41.93,REGULAR,0.78,437.9,214.9,30.5,1,0,3,9.8,0.8292,1.0,0.5906,1.0,1.2,0.6464,4.108,-1.0,NORMAL,0
2479,Nim,13.0,0.16,25.85,7,0.33,24.54,BAD,0.8,524.0,88.5,23.9,0,1,2,18.3,0.7416,1.4,0.0968,1.0,1.15,0.0825,1.16,-1.0,NORMAL,0
